Log Origin,Pod,Log Source,Time,Original Log Content
# every worker is arriving at the same error
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:10:39,221	INFO dependency_utils.py:58 -- try to write ray version information in: /tmp/check_ray_version_tempfilempvfsa7p/ray_version.txt"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-15.2.0-py3-none-any.whl.metadata (8.9 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aiobotocore==2.24.2 (from aiobotocore[boto3]==2.24.2->aioboto3>=13.0.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aiobotocore-2.24.2-py3-none-any.whl.metadata (25 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-15.1.0-py3-none-any.whl.metadata (8.9 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aiobotocore==2.24.0 (from aiobotocore[boto3]==2.24.0->aioboto3>=13.0.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aiobotocore-2.24.0-py3-none-any.whl.metadata (25 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-15.0.0-py3-none-any.whl.metadata (8.8 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:10:39,222	INFO pip.py:171 -- Installing python requirements to /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aiobotocore==2.23.0 (from aiobotocore[boto3]==2.23.0->aioboto3>=13.0.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aiobotocore-2.23.0-py3-none-any.whl.metadata (24 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-14.3.0-py3-none-any.whl.metadata (8.8 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aiobotocore==2.22.0 (from aiobotocore[boto3]==2.22.0->aioboto3>=13.0.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aiobotocore-2.22.0-py3-none-any.whl.metadata (24 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-14.2.0-py3-none-any.whl.metadata (8.8 kB)
